"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
1.00635786766108,48.0807225402997,15.7413477627596,1.68837190618741,-0.87619393309402,0.504307835855698,1.37993367881913,0.634413355149931,-1.16925650189039,-0.237055982050936,-0.78103947801134,-0.582197276842227,-1.22000656384818,-0.521743402033493,-0.644401717624827,-0.750067913549588,-0.599290781714822,-1.45364120339135,-1.23878068865194,-0.647892244171757,0.418119112894285,0.0391942311589569,-1.16143466711489,0.423353655252634,-0.929137927985216,-0.511110066612557,-0.28275449323618,-1.19893120336943,-1.46940442660183,0.172916158508888,-1.11793394718593,-1.24585471266101,-0.360666038174047,1.1191706609141,-0.41326614435456,-0.897714201247373,-0.291182872482736,0.694228904472156,0.24179881085694,-0.359543718132036,-0.32613031071481,-0.52281235939983,0.0236703582010283,-0.472292242075151,-0.856500768269176,-0.102302362892441,-1.86958946601083,-1.50287523754098,-0.0512880185669561,-0.0687525418342881,-0.016562447600619,-0.124897103856888,0.136633474379557,0.162467814462348,-0.557506703613529,0.171879819518025,4.10738993114313,1.75665528846471,0.961285205467348,3.53195874148008,0.353777487723733,-2.36108626891069,4.33807588326449,3.97760105854829,3.29037926549374,1.40689963910151,-5.78205753566562,1.3637568882957,-1.87539160949908,-4.21136410034622,-5.31251536094732,-0.00195961856338076,-5.2071918303753,-1.31988425692578,-8.2421298517987e-05,0.949496741145166,-3659.80624924563
1.01528534201561,48.2791020375891,15.7560214462814,1.69570985345119,-0.88130689874076,0.50413640510109,1.37474573818668,0.630868489702439,-1.1752725165395,-0.244127861847871,-0.788119853794198,-0.58752289028917,-1.22707227801585,-0.532759367675973,-0.648457376749794,-0.755736594733056,-0.604710172841776,-1.46415508669839,-1.25320558744956,-0.654055201704553,0.419230735752823,0.0356783794760774,-1.16204534847631,0.424251672760288,-0.935526094788765,-0.51722255263549,-0.283805818959609,-1.20256742919965,-1.47505441930404,0.164344112525505,-1.11983121252297,-1.24900166456476,-0.360835657919908,1.11522427331339,-0.413009208683257,-0.898333859987659,-0.291222483248116,0.692746303512023,0.244733073803063,-0.358909722157115,-0.326883810808247,-0.52821329277703,0.0265688342476032,-0.471684299232145,-0.86178587740513,-0.093263059508964,-1.87186536379946,-1.50578673534467,-0.050690259550489,-0.0714877374018287,-0.0162653381553238,-0.124544678210022,0.137928442311104,0.182454478594993,-0.559524972517908,0.173105833019656,4.12098068156101,1.73647086117158,0.966327416717313,3.53990174895737,0.358731036650758,-2.33672223975168,4.62297749569472,4.2598999413544,3.45194122172242,1.41073567537249,-6.36932405190263,1.45337291448603,-1.91269859644429,-4.20592715171412,-5.78028160847306,-0.00196798063086861,-5.2269392934458,-1.32238271160453,-8.27549070426895e-05,0.953676950435681,-3659.7452566351
1.02057099220959,48.4104679676028,15.7495230492767,1.69852531092996,-0.88531426948001,0.507626709367465,1.36901126874727,0.62769105691646,-1.17798774632709,-0.249250021448101,-0.793200966383827,-0.59072110609882,-1.23011392722483,-0.541766883917283,-0.650897159076687,-0.758836715456733,-0.607521917662352,-1.47246206164097,-1.26183990894491,-0.657757796097652,0.420143694855479,0.0279354798057849,-1.16010373399683,0.424785469390848,-0.93826782159923,-0.538886303076959,-0.281814288375965,-1.20472835380351,-1.47509363339343,0.150472167025022,-1.11601472114808,-1.24891435810853,-0.360649201318908,1.10568561715003,-0.40990821974209,-0.898087027876386,-0.290566072815076,0.687350937594281,0.248062227694578,-0.357636141891881,-0.32758534614072,-0.532002637080386,0.0308115438685535,-0.471400434870518,-0.863476406181589,-0.0903725518548399,-1.87052509766823,-1.50637262132959,-0.050299116621485,-0.0697773534414416,-0.0160816946291858,-0.124271471569053,0.138131584866702,0.198020609571202,-0.561821889053773,0.173607514848515,4.12196843277589,1.70972039439766,0.966410786639701,3.54007359879098,0.363548623704993,-2.31475624021502,4.8656855360467,4.51088230151981,3.6183506759346,1.40938036200741,-6.86640703808258,1.51473650375362,-1.9558780568963,-4.19617363063073,-6.17201386631405,-0.00197084883224831,-5.23885893246009,-1.32322792664388,-8.27477680326477e-05,0.954427510854256,-3659.69435416156
1.02147841452564,48.4530889551734,15.7258808503249,1.69725305951742,-0.888335311865175,0.514805050680545,1.36343769741267,0.62500905973777,-1.17884546600147,-0.25033192723822,-0.795133096207182,-0.591375970642337,-1.23035315995323,-0.545585665481406,-0.651941208637617,-0.758934555476163,-0.607944307359666,-1.47509672867016,-1.26323300193586,-0.658213927151711,0.421366819702137,0.0194908811503217,-1.15593683509579,0.425200522810602,-0.937729200966887,-0.56811224622958,-0.278230276346374,-1.20468285209891,-1.47241328713178,0.133667730216776,-1.11051818625765,-1.24693448815883,-0.360737375880054,1.0929537961456,-0.406592485877847,-0.897383948826136,-0.289964287744136,0.679783165423088,0.249598227365427,-0.356241222763674,-0.328814649758045,-0.533112772646838,0.0337456468131882,-0.471704375558733,-0.862564657722935,-0.0943047764702503,-1.86662216506608,-1.50499269558874,-0.0503452440863944,-0.0645557893845643,-0.0162864866832949,-0.124257738834216,0.137271288522931,0.203056286446203,-0.563611972882708,0.173113952506203,4.1193393391753,1.68784965938255,0.96830806152347,3.53872128225825,0.357597304718062,-2.29595139814167,5.10170418963691,4.76382988408351,3.75965561403652,1.40161859184584,-7.35548984693031,1.56200237865531,-1.99301308697142,-4.18612702142252,-6.54490939595102,-0.00197006425857204,-5.2402708310503,-1.32226400289503,-8.2578016624783e-05,0.953466811107567,-3659.6493505233
1.01828980389338,48.4096160446411,15.6970371196175,1.6932692720847,-0.889463038628406,0.523376673152891,1.36025620904461,0.623830051123419,-1.17818340899578,-0.247405856958934,-0.793578829017225,-0.589645690185418,-1.22866005910002,-0.543481210367654,-0.651499235286306,-0.756599907783696,-0.60624148751242,-1.47103197695976,-1.25825751477281,-0.655770755967439,0.422563249280999,0.0144843497284751,-1.15146210990818,0.425474622369777,-0.934968566132169,-0.590809046963362,-0.275134746672937,-1.20276545184604,-1.4691630072368,0.12022100176369,-1.10686269807376,-1.24431394578279,-0.361159981133703,1.08232228389535,-0.405251747530168,-0.896641492282321,-0.289726399438364,0.67365982811348,0.24848046578218,-0.355225820208019,-0.330152777614006,-0.531328403106241,0.0338043941212455,-0.472338209761177,-0.860177622254884,-0.102714252747827,-1.86243178677843,-1.50274492657052,-0.0508326403227397,-0.0583763342657363,-0.0169831210590255,-0.124528099574332,0.13591633616525,0.196432211095447,-0.564316701572184,0.1719757516063,4.11705003378507,1.67922736513993,0.972699109874475,3.53825999735395,0.339609230001906,-2.28370028633499,5.31747556844031,5.00189624841424,3.83658392084692,1.39110351032434,-7.81065253697333,1.59556006722314,-2.01105217579207,-4.18000159784854,-6.87604580367714,-0.00196696436931123,-5.23216338400591,-1.3201347388272,-8.23971413171076e-05,0.951876932382851,-3659.61340737778
1.01299118060789,48.3258699331188,15.6724952684008,1.68841046919104,-0.88853157030201,0.531148743265651,1.35995181029705,0.624381905991233,-1.17614545494073,-0.242925884134359,-0.79015596597523,-0.586702924572937,-1.22575900562267,-0.538474187855984,-0.650248609055047,-0.753331711152238,-0.603322594119092,-1.46333781281338,-1.25100452965826,-0.652098287646279,0.423270826720508,0.0139935139129144,-1.1483477814497,0.425537287694229,-0.931274400244327,-0.600944216921593,-0.273307613715736,-1.20017205513524,-1.46592428191844,0.112722448473606,-1.10571936186492,-1.24170349209034,-0.361619944639975,1.07600177782995,-0.405946770162504,-0.896042034644518,-0.289651158433318,0.670388429175042,0.245844463654056,-0.354721248700066,-0.330956412504034,-0.528116791839691,0.0318866576518466,-0.472903670372464,-0.857251975993175,-0.111864569120196,-1.85947016754455,-1.50067491866045,-0.0515095359211869,-0.0531960835914231,-0.0180306502913568,-0.124937780268724,0.13464786072378,0.184122792069301,-0.5640381575705,0.170808222843112,4.11363945916471,1.68046869649221,0.975915411698699,3.53727311900903,0.312537683785938,-2.27557440321759,5.53729659271633,5.25038071861196,3.85867775223284,1.3823113350648,-8.27738479493759,1.62068215463787,-2.01193623321559,-4.17847011622031,-7.20105254421979,-0.00196241266370492,-5.21978742827172,-1.31786056994117,-8.2237772954767e-05,0.949855200906292,-3659.58020324645
1.0058561889662,48.229862835176,15.6515293422979,1.68244427976751,-0.885018055346776,0.538429737464327,1.36257126012692,0.626980304938322,-1.17170488370538,-0.238220353729021,-0.785533596864147,-0.58276280703203,-1.22087243404754,-0.532632477182687,-0.64826671162051,-0.749491039284693,-0.598966889528112,-1.4537264098488,-1.24322949692447,-0.647714269387397,0.423118332316707,0.0178675477024984,-1.14702451931729,0.4252693952455,-0.926257161099024,-0.599024373507928,-0.272256300300704,-1.19721976165027,-1.46117763064005,0.110659688810236,-1.10605021181537,-1.23841380899501,-0.361792386057049,1.07306312697079,-0.408045692281346,-0.895400655022134,-0.289310175567001,0.669425109393915,0.242563058563304,-0.35451057566841,-0.330675749149063,-0.524110660344983,0.0290759469701804,-0.473123449375472,-0.853309692449553,-0.120890716310144,-1.85773543856648,-1.49885256076763,-0.0522572334840938,-0.0489497904204003,-0.0194251517467465,-0.125406237604533,0.133431322255429,0.169315528311195,-0.563038082873755,0.169836394810805,4.10353112757289,1.6849697778723,0.973309329646093,3.53192854740275,0.272914737480063,-2.26600987881204,5.8541258165374,5.61496955041336,3.85231919776608,1.3768525268729,-8.94345163727646,1.64646042652143,-2.00258158539723,-4.18044051671385,-7.65421784345994,-0.00195505549980372,-5.20533243057726,-1.31573514067073,-8.19888361766304e-05,0.94633416158847,-3659.53665624625
0.997573561675403,48.1695638850447,15.6377450396434,1.67544590111119,-0.877801000364608,0.54366613960751,1.3688313264855,0.632358878972791,-1.16333023088668,-0.235440770977758,-0.78068152395029,-0.578282765764683,-1.21289806158575,-0.528867282108652,-0.64554576004849,-0.745763041091036,-0.592979630490536,-1.44545182664306,-1.23766894705738,-0.643552531215833,0.421276206648461,0.0267062919096278,-1.14889383446804,0.424386989124537,-0.919521712888815,-0.582079753519278,-0.271758861041279,-1.19452857835613,-1.45314209218944,0.116282394367413,-1.10693054322905,-1.23389682998852,-0.361078715353501,1.07409721804218,-0.410765758514479,-0.894568555599754,-0.288155125389599,0.670872563591505,0.240035950968277,-0.354509619639753,-0.328254162397753,-0.520336939800242,0.0268467528107855,-0.472523300312001,-0.847916127581031,-0.127095700260036,-1.85781166924496,-1.49760176890617,-0.0527700073068123,-0.0467781164996761,-0.0208501711403966,-0.125745459443193,0.132345508761629,0.157220305870034,-0.561440260007076,0.169528271436966,4.07870343748266,1.68561271008256,0.957361876538482,3.51652205190479,0.219736675415564,-2.25082562167401,6.336604053354,6.17842870199992,3.83249316045719,1.37880553451356,-9.94010671574968,1.67263527260296,-1.98962809203581,-4.18565800856046,-8.32583578109604,-0.00194326112542833,-5.19350612706279,-1.31449535535826,-8.1486118104201e-05,0.939968679363526,-3659.47839579705
0.9922196263584,48.2222151376977,15.6392946609852,1.67025411296693,-0.86891295036981,0.54306153781383,1.37650967443553,0.638827679200341,-1.15307733174535,-0.237754724078745,-0.778538869626737,-0.575567793887657,-1.20404644494294,-0.531544499885429,-0.643146768984192,-0.744262070740356,-0.587646740337703,-1.44544461206607,-1.23897630423273,-0.642174695155322,0.417727053983318,0.0367799781799389,-1.15427980902784,0.422970893726519,-0.91335371839565,-0.556362191168528,-0.271684998073767,-1.19374245592129,-1.4432668777909,0.12898315644927,-1.10676926313527,-1.22944939536533,-0.359118135133243,1.07859656674078,-0.411941200662181,-0.893687365595454,-0.286123018036253,0.673680019502745,0.240715801571605,-0.354581154220849,-0.323757583973098,-0.519135798668533,0.0276223765581606,-0.470934928507581,-0.842824588897107,-0.12534215080622,-1.85998515756839,-1.49760375633219,-0.0524710005961526,-0.0487269417115189,-0.0212003774392512,-0.125587921302178,0.131796441582014,0.158052517514908,-0.560040349510159,0.170417788024829,4.04183897630969,1.67484037061425,0.927857039135027,3.4920258897513,0.175453653931887,-2.23266713931388,6.83730316473943,6.77475007970562,3.82167142680671,1.39095320607721,-10.9484677605987,1.68363583505801,-1.98776984801762,-4.19122483894795,-9.00040255957552,-0.00193035006959888,-5.19435275016154,-1.31533201392458,-8.07540127698346e-05,0.932124984976777,-3659.42665970769
0.992317010852442,48.3500305695453,15.6504295720795,1.66929780038579,-0.86398261371831,0.538093998353905,1.38026458502663,0.642165466159375,-1.14720895374363,-0.243061733872407,-0.780037097537511,-0.575941674246748,-1.19943678821185,-0.538368350502041,-0.642384924279175,-0.745382155885279,-0.585898404198693,-1.45297787960163,-1.24512633431561,-0.643884275081872,0.414863733306786,0.0408873649822862,-1.15902518829555,0.421919698452988,-0.910972945229634,-0.542347791491861,-0.271636160660118,-1.19493197378019,-1.43707700736133,0.138711176222386,-1.10506588235099,-1.22744717600221,-0.357124479783932,1.08177394666095,-0.410571689112841,-0.893162002053784,-0.28447105425737,0.674768958022921,0.243874954081746,-0.354541834614353,-0.320293529980622,-0.520476009106398,0.0307633972231726,-0.469521953847394,-0.840722804311641,-0.118117268074022,-1.86216667182427,-1.49838649906388,-0.0515682558484741,-0.052945070503896,-0.0201695900569079,-0.125034186939696,0.131795642350168,0.170025804931715,-0.559720389575837,0.171727919639838,4.01599586352929,1.65896552200247,0.904453858539238,3.47396353697191,0.164733428030329,-2.22153476255524,7.06773449448046,7.06416891686802,3.83118455926983,1.40410282928499,-11.3836751024276,1.67150709462194,-2.00257174580822,-4.19274614984112,-9.28551000758658,-0.00192378741663593,-5.20614429441906,-1.31738059816361,-8.02021002063359e-05,0.927479090721152,-3659.4041439692
0.993869876379707,48.4281675743922,15.6565205393716,1.67005810802413,-0.863379543584289,0.53499890449651,1.38016691609341,0.642364909772204,-1.14630876623512,-0.245883066331982,-0.781781533099362,-0.577019420779111,-1.19886334010956,-0.542238732920515,-0.642583762272815,-0.746504227373138,-0.58624123559055,-1.45832065627628,-1.24878693977975,-0.645402924895737,0.414019045820133,0.0400008123120981,-1.16034924591579,0.421614979038365,-0.911032366961202,-0.543129528992247,-0.271448944847289,-1.19592238868375,-1.43560541477268,0.140408115392297,-1.10360325911135,-1.22738728135776,-0.356281970181292,1.08150050618184,-0.408978700986183,-0.893024261899249,-0.283950337746167,0.673749782859683,0.245855700598789,-0.354436273714992,-0.319418518938437,-0.521206045173715,0.0327903571807861,-0.469123534007297,-0.840719992588599,-0.113797441763702,-1.86276201224282,-1.49877595491084,-0.050959548156727,-0.0554824348177921,-0.0191361808246768,-0.124638111747877,0.131820645522313,0.178471814772703,-0.559989371420084,0.172304480681724,4.00953934063831,1.65059148216954,0.897758496930923,3.46907851999896,0.170426908277698,-2.2187478939779,7.08136539594541,7.09881842059466,3.84208926595888,1.40928980941104,-11.3814015090162,1.65475735746772,-2.01782442947965,-4.19153428657455,-9.27565625217562,-0.00192311406952426,-5.21431589753239,-1.31854015175647,-8.00202708392433e-05,0.926643332884619,-3659.39922054186
0.994563058373242,48.4588406643111,15.6576370749635,1.67047818503819,-0.863606573318857,0.534168207853764,1.37956618939497,0.64208560140089,-1.14644465123511,-0.24649464405216,-0.782520867947858,-0.577499207130103,-1.1989757298488,-0.543308548914257,-0.642781103276684,-0.746853833194579,-0.586519631152008,-1.46014112316477,-1.24975632809044,-0.64589980488733,0.413923110536814,0.0385601932156133,-1.16023575221267,0.421558573713193,-0.911126480678332,-0.547028007631819,-0.271340869348315,-1.19621212903905,-1.43535444286378,0.139342312505859,-1.10292072889495,-1.22755664085495,-0.355993566005732,1.08026382057134,-0.408198288869472,-0.892977358896356,-0.28385721419915,0.672408244751333,0.246410744222641,-0.354353578703026,-0.319434492463535,-0.520585492024425,0.0334454342999848,-0.469143932809919,-0.840882309222782,-0.112528377857043,-1.86270039474855,-1.49882280678268,-0.0506642161012938,-0.0566509891509391,-0.0185481363649768,-0.124431214542487,0.13173247598204,0.181715537882938,-0.560177835873612,0.172406662044473,4.00888760579305,1.64740286546526,0.897134292398537,3.46845312105117,0.174261941839622,-2.21796936492193,7.07323162550542,7.10867573942931,3.84539988524111,1.41057609920132,-11.3394084010093,1.64027390262902,-2.02817878760318,-4.19038977731624,-9.23729762086785,-0.00192340542634786,-5.21736561256627,-1.31889859837851,-7.99833988803582e-05,0.926676026129224,-3659.3975300534
0.994854772455739,48.4820353117926,15.6568756959985,1.67074066103101,-0.863829625365431,0.534176156911899,1.37893098051761,0.641824663247151,-1.14658873504035,-0.246298847276373,-0.782974924111237,-0.577742407554143,-1.19899404534593,-0.543490155988615,-0.642986883445729,-0.746885642862481,-0.586613002093437,-1.46078289608418,-1.24987356088286,-0.646032806566791,0.413978042723989,0.0365811520508284,-1.15956728183138,0.421533852414874,-0.910907390075457,-0.552910770132575,-0.271378234534673,-1.1962357106528,-1.43504708240762,0.137022581846164,-1.10243465728426,-1.227694693015,-0.355728514988107,1.07833310041409,-0.407639619702782,-0.892911616357433,-0.283827532319502,0.670462190941911,0.246397452632231,-0.35427607371018,-0.319675443370803,-0.518457077683729,0.0336254860100511,-0.469318138858203,-0.840928185062553,-0.112217022540358,-1.86243947741101,-1.49877616492991,-0.0503699014883234,-0.0579333593486175,-0.0179713928548431,-0.124208697547142,0.13152925295691,0.18384144901835,-0.560258049629733,0.172375060263231,4.0087665986117,1.64468828112935,0.897726060601916,3.46829490901612,0.176752872711878,-2.21651827647745,7.08315945218941,7.15897919439872,3.8431605347202,1.41154948863053,-11.3136014165395,1.6155789747334,-2.04140552456244,-4.1891119172264,-9.19840479315531,-0.0019236475749611,-5.21915209306756,-1.31904529931005,-7.99902256105961e-05,0.926725762203264,-3659.39560058106
0.994574532362235,48.488093596322,15.6547973783063,1.67079267568647,-0.863829598290404,0.535133513183717,1.37868249382397,0.641799506826036,-1.14654106252632,-0.245345615921769,-0.78294736204251,-0.577614405586808,-1.19879607618196,-0.542661648934604,-0.643131636325412,-0.74657788802606,-0.58642539035228,-1.45973840159083,-1.24918086913601,-0.645747122499197,0.414125715761588,0.0348620159372727,-1.15863251466546,0.421539955038684,-0.910410260696687,-0.557939273439612,-0.271718494273322,-1.19603520805592,-1.43468895387063,0.134503906900671,-1.10249044429892,-1.22772535379949,-0.35557177606311,1.07669979773801,-0.407644418978465,-0.892870417209699,-0.283851049632995,0.668801138876401,0.245717479928923,-0.354268547680213,-0.319995979778486,-0.515335179787024,0.0331814662586049,-0.469579666991394,-0.840787836731567,-0.113038628479649,-1.86216314249947,-1.49871710867377,-0.0501977747197606,-0.0589511906310251,-0.0177199326851686,-0.124061074813302,0.131333056299463,0.184037157849993,-0.560114687582042,0.172265516926443,4.00871676345862,1.64321673112461,0.89895584624238,3.46832817990327,0.176568080324771,-2.21421091933357,7.12223048951981,7.26025334104202,3.8336715716492,1.41250693306926,-11.3298857991291,1.58435792529116,-2.05213632434548,-4.18844268916779,-9.17755110899716,-0.00192362456468648,-5.21882753640553,-1.31893255503038,-8.00563167430236e-05,0.926669457860386,-3659.39378199778
